City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1225,Tigil,RU,57.8,158.6667,19.6,93,100,15.08
1226,Dymer,UA,50.7865,30.3026,47.16,67,0,8.66
1227,Nabire,ID,-3.3667,135.4833,74.8,92,97,2.28
1228,Ust-Kulom,RU,61.6864,53.6902,37.98,98,100,8.79
1229,Otjiwarongo,NA,-20.4637,16.6477,73.06,12,59,13.65
1230,Port Hardy,CA,50.6996,-127.4199,46.4,65,1,4.61
1231,Mutare,ZW,-18.9707,32.6709,65.44,81,1,2.62
1232,Northeim,DE,51.7,10.0,64.76,82,100,1.99
1233,Thinadhoo,MV,0.5333,72.9333,82.71,76,100,18.59
1234,Joao Pinheiro,BR,-17.7425,-46.1725,77.47,63,100,2.57
1235,Saint Albans,GB,51.75,-0.3333,52.5,80,0,16.11
1236,Aden,YE,12.7794,45.0367,83.8,70,11,20.31
1237,Ahuimanu,US,21.4447,-157.8378,80.46,70,0,2.35
1238,Mayo,US,38.8876,-76.5119,68.07,64,90,7.0
1239,Iturama,BR,-19.7281,-50.1956,76.93,72,88,9.64
1240,Puerto Gaitan,CO,4.3133,-72.0816,79.54,79,99,1.86
1241,Owo,NG,7.1962,5.5868,75.52,80,100,4.79
1242,Kontagora,NG,10.3999,5.4695,77.38,41,77,2.84
1243,Le Port,RE,-20.9373,55.2919,71.6,91,2,2.26
1244,Pa Sang,TH,18.5262,98.9394,73.6,97,37,0.72
1245,Oboyan,RU,51.2098,36.2792,43.12,60,0,7.4
1246,Skibbereen,IE,51.55,-9.2667,48.0,70,100,23.31
1247,Gibgos,PH,13.859,123.7675,78.87,82,100,11.16
1248,Kolpashevo,RU,58.3131,82.9089,16.12,84,90,12.15
1249,Sungairaya,ID,0.7,108.9,78.55,89,100,4.72
1250,Sosnovo-Ozerskoye,RU,52.5249,111.5418,26.29,67,63,4.25
1251,Nyaunglebin,MM,17.95,96.7333,74.26,94,84,2.42
1252,Douentza,ML,14.9951,-2.9517,93.81,14,59,6.2
1253,Alekseyevsk,RU,57.8406,108.3492,32.13,93,100,3.42
1254,Honiara,SB,-9.4333,159.95,77.59,86,44,3.76
1255,Wakkanai,JP,45.4094,141.6739,45.46,83,100,19.3
1256,Angoche,MZ,-16.2325,39.9086,78.12,79,0,15.9
1257,Szigetszentmiklos,HU,47.3438,19.0434,52.03,71,0,3.0
1258,Kimparana,ML,12.8347,-4.9244,91.56,24,69,8.14
1259,Gleisdorf,AT,47.1061,15.7127,51.85,51,93,0.78
1260,Hualmay,PE,-11.0964,-77.6139,69.51,69,11,11.3
1261,Arman,RU,59.7,150.1667,9.72,56,0,10.56
1262,Humaita,BR,-7.5061,-63.0208,92.21,49,87,3.18
1263,Pontes E Lacerda,BR,-15.2261,-59.3353,90.23,43,65,3.04
1264,North Bend,US,43.4065,-124.2243,59.23,94,90,0.0
1265,Uyuni,BO,-20.4597,-66.825,66.67,5,1,16.28
1266,Kodinsk,RU,58.6881,99.1844,28.27,96,100,4.16
1267,Otane,NZ,-39.8833,176.6333,56.39,71,15,4.45
1268,Pleasanton,US,37.6624,-121.8747,65.16,68,93,2.62
1269,Lebyazhye,RU,55.2689,66.4947,34.57,93,100,11.07
1270,Takoradi,GH,4.8845,-1.7554,78.71,87,100,10.22
1271,Vila Do Maio,CV,15.1333,-23.2167,75.99,79,92,16.64
1272,Borujerd,IR,33.8973,48.7516,59.38,44,50,3.2
1273,Turukhansk,RU,65.8167,87.9833,8.26,97,99,3.27
1274,Carutapera,BR,-1.195,-46.02,82.24,80,86,6.76
1275,Totma,RU,59.9747,42.7642,42.67,90,100,4.54
1276,Schwyz,CH,47.0279,8.6561,56.66,83,71,9.46
1277,Tablas,PH,6.6292,122.1747,77.92,85,100,5.39
1278,Jinxiang,CN,27.4327,120.6062,65.08,83,90,8.14
1279,Iznoski,RU,54.9881,35.3108,39.2,92,6,5.86
1280,Verkhovazhye,RU,60.7472,42.0465,40.66,92,100,4.21
1281,Bam,IR,29.106,58.357,69.08,30,0,9.4
1282,Nobres,BR,-14.7203,-56.3275,81.7,70,69,8.39
1283,Almaznyy,RU,48.0448,40.045,44.74,79,0,6.82
1284,Raga,SS,8.4596,25.678,80.71,54,38,4.76
1285,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,73.98,71,44,10.45
1286,Mago,RU,53.2514,140.1822,23.83,69,6,3.38
1287,Foam Lake,CA,51.65,-103.5343,32.02,54,100,15.23
1288,Ulladulla,AU,-35.35,150.4667,50.9,88,6,3.91
1289,Banda Aceh,ID,5.5577,95.3222,78.94,81,100,2.55
1290,Tromso,NO,69.6496,18.957,37.42,75,0,12.66
1291,Champerico,GT,14.3,-91.9167,90.14,68,33,5.44
1292,Kurumkan,RU,54.3,110.3,24.89,80,15,3.67
1293,Jobabo,CU,20.9692,-76.2994,82.26,73,85,9.04
1294,Filadelfia,US,39.9523,-75.1638,64.9,77,75,4.0
1295,Soligalich,RU,59.0778,42.2864,40.15,94,59,5.53
1296,Rio Pardo,BR,-29.9897,-52.3781,86.67,45,3,2.77
1297,Sarankhola,BD,22.3082,89.7897,68.61,74,8,5.35
1298,Sondrio,IT,46.169,9.8692,55.08,98,100,1.54
1299,Tabuk,PH,17.4189,121.4443,70.63,87,17,3.36
1300,Woodward,US,36.4337,-99.3904,58.96,45,1,17.27
1301,Tommot,RU,58.9564,126.2925,26.51,95,100,4.68
1302,Mwanza,TZ,-2.5167,32.9,71.65,78,20,8.05
1303,Huntingdon,GB,52.3305,-0.1865,52.93,81,9,11.01
1304,Las Tunas,CU,20.9617,-76.9511,84.87,63,93,7.76
1305,Shizunai,JP,42.3339,142.3669,49.01,80,6,7.11
1306,Staraya Poltavka,RU,50.4772,46.4814,45.79,67,0,7.45
1307,Terrace,CA,54.5163,-128.6035,42.42,65,40,19.57
1308,Trapani,IT,37.8333,12.6667,62.78,94,100,12.71
1309,Heihe,CN,50.2441,127.4902,16.38,40,28,4.74
1310,Bayir,TR,37.2687,28.2167,57.72,92,100,3.69
1311,Hun,LY,29.1268,15.9477,72.19,32,95,2.75
1312,Anna,RU,51.4842,40.4299,43.97,68,0,6.22
1313,Baytown,US,29.7355,-94.9774,82.38,33,0,4.9
1314,Andra,RU,62.5147,65.8878,15.66,86,100,7.67
1315,Miramar,US,25.9873,-80.2323,86.02,55,40,3.0
1316,Santiago De Cao,PE,-7.9589,-79.2392,64.53,77,0,9.22
1317,Rurrenabaque,BO,-14.4413,-67.5278,103.26,22,15,5.95
1318,Charlestown,AU,-32.95,151.6667,56.73,89,99,3.31
1319,Marzuq,YE,14.4,46.4667,72.3,46,0,1.83
1320,Sokolo,ML,14.7328,-6.1219,95.09,16,89,6.71
1321,Maragogi,BR,-9.0122,-35.2225,80.64,66,15,9.17
1322,Kisangani,CD,0.5167,25.2,71.82,98,99,3.18
1323,Gashua,NG,12.871,11.0482,87.12,15,33,10.07
1324,Troitskoye,RU,52.9821,84.6757,30.99,94,100,16.98
1325,Luwuk,ID,-0.9516,122.7875,76.95,85,60,1.95
1326,Quepos,CR,9.4236,-84.1652,86.14,84,77,4.47
1327,Barahona,DO,18.2085,-71.1008,87.62,70,20,13.8
1328,Kaiyuan,CN,23.6977,103.3037,62.19,97,100,3.69
1329,Ambunti,PG,-4.2365,142.8448,73.09,100,100,1.25
1330,Alta Gracia,AR,-31.6529,-64.4283,63.37,45,60,11.18
1331,Ibi,ES,38.6253,-0.5723,72.23,61,100,17.76
1332,Banjar,ID,-8.19,114.9675,78.66,89,96,2.51
1333,Lugovoy,KZ,42.9472,72.7644,42.49,76,24,0.29
1334,Ajdabiya,LY,30.7554,20.2263,70.23,72,7,9.31
1335,Agadez,NE,19.75,10.25,81.64,20,3,7.47
1336,Abu Samrah,SY,35.3029,37.1841,69.31,53,100,17.05
1337,Kokorevka,RU,52.5872,34.2778,40.91,80,0,5.19
1338,Purificacion,CO,3.8587,-74.9313,84.65,64,57,1.21
1339,Redcar,GB,54.6166,-1.06,50.52,78,100,21.0
1340,Pavelets,RU,53.7883,39.246,40.59,81,7,8.39
1341,Mazamari,PE,-11.3258,-74.5308,91.18,42,83,4.63
1342,Berdigestyakh,RU,62.0989,126.6992,25.43,97,100,5.79
1343,Segovia,ES,41.1667,-4.0,61.43,92,100,13.53
1344,Grand Forks,US,47.9417,-97.4337,40.68,41,100,18.37
1345,Posse,BR,-14.0931,-46.3694,83.41,41,94,5.84
1346,Zaranj,AF,30.9667,61.8833,67.96,28,0,28.39
1347,Kapuskasing,CA,49.4169,-82.4331,41.09,100,90,5.75
1348,Roura,GF,4.7263,-52.3274,87.71,66,20,11.5
1349,Ndele,CF,8.4109,20.6473,77.81,48,2,2.53
1350,Blagoyevo,RU,63.3667,47.9167,35.62,99,100,4.14
1351,Ajaigarh,IN,24.9,80.2667,67.12,43,0,3.8
1352,Dodge City,US,37.7528,-100.0171,54.64,54,33,8.01
1353,Shajapur,IN,23.4333,76.2667,65.05,49,0,2.95
1354,Warmbad,NA,-28.45,18.7333,68.02,50,10,20.47
1355,Cooma,AU,-36.2333,149.1333,42.57,100,90,8.05
1356,Iralaya,HN,15.0,-83.2333,84.29,68,100,13.35
1357,Terekli-Mekteb,RU,44.1671,45.8698,55.87,84,100,14.41
1358,Micheweni,TZ,-4.9667,39.8333,79.45,82,8,11.36
1359,Tiarei,PF,-17.5333,-149.3333,80.62,73,98,15.14
1360,Wattegama,LK,6.7989,81.4808,74.71,96,44,2.19
1361,Mahajanga,MG,-15.7167,46.3167,77.02,83,20,6.91
1362,Maryborough,AU,-25.5333,152.7,64.98,72,17,6.67
1363,Aconibe,GQ,1.2968,10.9369,68.45,97,100,2.08
1364,Antalaha,MG,-14.9003,50.2788,72.97,90,6,3.74
1365,Baillif,GP,16.0202,-61.7463,86.65,66,4,12.12
1366,Nortelandia,BR,-14.4547,-56.8028,85.17,59,94,0.94
1367,Labrea,BR,-7.2586,-64.7981,95.02,38,100,4.25
1368,Waverly,US,42.7392,-84.6208,55.49,83,90,13.8
1369,Kidal,ML,18.4411,1.4078,89.19,12,100,9.86
1370,Abu Dhabi,AE,24.4667,54.3667,86.02,66,0,4.61
1371,Port Keats,AU,-14.25,129.55,77.43,76,52,6.15
1372,Sulangan,PH,11.1373,123.7228,82.31,76,20,15.28
1373,Lithakia,GR,37.7167,20.8333,63.59,62,0,5.75
1374,Kivsharivka,UA,49.6213,37.7036,43.16,63,0,7.34
1375,Apastovo,RU,55.2029,48.5109,43.11,71,61,12.8
1376,Seymchan,RU,62.8833,152.4333,-5.13,92,49,1.01
1377,Sevelen,CH,47.1221,9.486,58.37,81,19,10.38
1378,Caconda,AO,-13.7333,15.0667,73.54,48,99,5.3
1379,Sanchor,IN,24.7553,71.7722,75.25,29,0,5.08
1380,Poros,GR,37.4994,23.4536,61.61,71,30,11.43
1381,Palmas Bellas,PA,9.2319,-80.0867,83.1,86,100,9.4
1382,Pindobacu,BR,-10.7417,-40.3608,91.22,26,7,4.72
1383,Bubaque,GW,11.2833,-15.8333,82.45,77,18,10.58
1384,Sungaipenuh,ID,-2.0833,101.3833,66.07,97,100,1.36
1385,Corner Brook,CA,48.9667,-57.9484,60.96,47,100,8.3
1386,Chakradharpur,IN,22.7,85.6333,68.2,78,5,2.35
1387,Collie,AU,-33.3667,116.15,48.97,97,93,4.09
1388,Jabinyanah,TN,35.035,10.9081,73.2,64,100,8.66
1389,Maltahohe,NA,-24.8333,16.9833,66.97,20,0,14.47
1390,Mackenzie,CA,55.2999,-123.1698,25.02,93,90,3.44
1391,Tay Ninh,VN,11.3,106.1,74.89,95,70,4.09
1392,Ventspils,LV,57.3894,21.5606,51.73,93,90,8.05
1393,Vestmanna,FO,62.1564,-7.1664,36.52,100,100,3.44
1394,Werda,BW,-25.2667,23.2833,77.97,16,4,6.73
1395,Manzanillo,CU,20.3433,-77.1167,83.82,67,84,5.93
1396,Gannan,CN,47.9147,123.5031,27.95,33,1,2.62
1397,Iskilip,TR,40.7353,34.4739,52.86,58,100,2.73
1398,Abeche,TD,13.8292,20.8324,86.81,17,11,3.69
1399,Japura,ID,-0.3167,102.35,72.91,99,100,2.66
1400,Las Lajas,AR,-38.5232,-70.3674,65.34,28,100,11.1
1401,Kungur,RU,57.4368,56.9593,42.85,92,100,12.53
1402,Oistins,BB,13.0667,-59.5333,84.29,65,40,13.8
1403,Coxim,BR,-18.5067,-54.76,95.13,35,28,5.32
1404,Alanya,TR,36.5438,31.9998,62.73,55,98,7.18
1405,Arcelia,MX,18.2833,-100.2667,81.05,70,100,3.22
1406,Cape Coast,GH,5.1053,-1.2466,79.45,86,100,12.15
1407,Valdivia,CL,-39.8142,-73.2459,78.89,33,100,5.99
1408,Miyako,JP,39.6367,141.9525,51.91,81,41,4.14
1409,Bac Lieu,VN,9.285,105.7244,79.7,83,100,9.06
1410,Aquidauana,BR,-20.4711,-55.7872,92.82,39,29,4.61
1411,Soskut,HU,47.4067,18.8225,51.57,69,0,6.96
1412,Qena,EG,26.1615,32.7183,86.11,30,100,0.31
1413,Providencia,MX,28.7167,-111.5833,88.21,38,83,5.99
1414,Itainopolis,BR,-7.4469,-41.4783,94.01,29,100,7.23
1415,Arona,ES,28.0996,-16.681,68.79,71,0,13.8
1416,Yamada,JP,39.4667,141.95,51.93,81,14,4.5
1417,Pacasmayo,PE,-7.4006,-79.5714,70.7,67,32,12.3
1418,Lewisporte,CA,49.2499,-55.0482,60.51,43,14,6.78
1419,Portsmouth,GB,50.799,-1.0913,56.1,83,4,8.99
1420,Zverinogolovskoye,RU,54.4586,64.8542,42.08,93,100,9.82
1421,Khanapur,IN,15.6333,74.5167,72.79,83,99,3.44
1422,Kang,BW,-23.6752,22.7876,79.9,19,0,7.87
1423,Khandagayty,RU,50.7333,92.05,30.69,79,100,5.75
1424,Toamasina,MG,-18.1667,49.3833,77.0,88,75,5.75
1425,Holalkere,IN,14.0333,76.1833,71.46,88,93,8.16
1426,Elhovo,BG,42.1667,26.5667,56.66,91,99,4.94
1427,Clarence Town,AU,-32.5833,151.7833,56.86,90,100,1.41
1428,Cotonou,BJ,6.3654,2.4183,84.18,84,40,12.66
1429,Bud,US,39.447,-86.1758,63.3,64,0,13.85
1430,Grootfontein,NA,-19.5667,18.1167,80.17,17,6,6.91
1431,Piracuruca,BR,-3.9281,-41.7092,83.77,61,94,3.49
1432,Vagur,FO,61.4732,-6.8119,44.65,65,100,8.19
1433,Garachine,PA,8.0647,-78.3628,81.97,75,88,11.52
1434,Amparafaravola,MG,-17.5833,48.2167,67.48,89,59,5.39
1435,Ngunguru,NZ,-35.6167,174.5,55.17,78,100,6.93
1436,Borogontsy,RU,62.6683,131.1683,9.36,94,100,9.55
1437,Dedovichi,RU,57.5517,29.9502,45.99,80,93,9.93
1438,Yorosso,ML,12.3536,-4.7761,88.18,29,68,4.21
1439,Junin,AR,-34.5838,-60.9433,75.24,51,100,14.18
1440,Dhidhdhoo,MV,6.8833,73.1,81.28,75,100,5.01
1441,Ziarat,PK,30.3823,67.7282,45.28,29,0,10.27
1442,Bukama,CD,-9.2,25.85,72.12,88,100,1.74
1443,Provost,CA,52.3501,-110.2683,36.82,36,0,8.59
1444,Lourdes,FR,43.1,-0.05,61.93,94,90,13.8
1445,Pampa,US,35.5362,-100.9599,57.34,44,1,9.22
1446,Severodvinsk,RU,64.5635,39.8302,37.51,99,100,3.78
1447,Llangefni,GB,53.2556,-4.3106,51.73,82,75,32.21
1448,Amuntai,ID,-2.4177,115.2494,73.06,97,100,5.57
1449,Soyo,AO,-6.1349,12.3689,77.9,84,51,7.87
1450,Taree,AU,-31.9,152.4667,51.12,100,68,2.3
1451,Kwinana,AU,-32.25,115.7667,61.23,74,100,13.35
1452,Abhar,IR,36.1468,49.218,55.87,64,97,3.42
1453,Watrous,CA,51.6668,-105.4679,29.98,69,19,13.8
1454,Telimele,GN,10.9167,-13.3333,73.4,87,93,2.33
1455,Norden,DE,53.6,7.2,59.0,90,100,4.0
1456,Pauini,BR,-7.7136,-66.9764,93.67,42,100,4.47
1457,Bismarck,US,46.8083,-100.7837,42.21,51,1,11.01
1458,Khuzhir,RU,53.1939,107.3397,37.06,72,94,9.17
1459,Tongzi,CN,28.7829,105.0877,57.47,92,100,2.75
1460,Dongsheng,CN,39.8161,109.9776,33.76,48,0,4.18
1461,Progress,US,40.2851,-76.8314,62.15,74,60,5.01
1462,Gambela,ET,8.25,34.5833,74.86,52,5,4.16
1463,Eydhafushi,MV,5.1033,73.0708,81.73,80,100,16.37
1464,Druzhnaya Gorka,RU,59.2761,30.1425,44.19,84,100,8.23
1465,Calama,CL,-22.4667,-68.9333,75.76,7,0,20.36
1466,Kailua,US,21.4022,-157.7394,80.74,70,0,2.44
1467,Tandil,AR,-37.3217,-59.1332,54.48,84,100,7.23
1468,Sosnogorsk,RU,63.6023,53.8817,27.63,93,100,7.25
1469,Barao De Melgaco,BR,-16.1944,-55.9675,95.52,34,11,5.48
1470,Simpang,ID,-1.2667,104.0833,74.19,96,100,1.01
1471,Amapa,BR,1.0,-52.0,75.74,91,100,4.12
1472,Jiuquan,CN,39.7432,98.5174,40.64,39,89,2.1
1473,Saint Pete Beach,US,27.7253,-82.7412,77.05,65,1,1.99
1474,Kalanguy,RU,51.0167,116.5167,24.53,40,20,5.03
1475,Urucara,BR,-2.5364,-57.76,94.68,41,89,3.36
1476,Kropotkin,RU,45.4375,40.5756,49.26,84,9,11.48
1477,Baiyin,CN,36.5583,104.2081,43.48,64,99,4.68
1478,Nisia Floresta,BR,-6.0911,-35.2086,83.08,65,39,14.99
1479,Tucuman,AR,-26.8241,-65.2226,83.3,55,80,5.35
1480,Tatarsk,RU,55.219,75.9828,21.83,92,100,6.96
1481,Doha,QA,25.2867,51.5333,80.58,69,0,8.05
1482,Bohdan,UA,48.0412,24.3522,45.95,60,0,2.01
1483,Qui Nhon,VN,13.7667,109.2333,76.1,91,100,5.86
1484,Santhia,IT,45.3663,8.1726,52.74,96,100,1.74
1485,Dalvik,IS,65.9702,-18.5286,33.94,99,100,13.65
1486,Dharchula,IN,29.85,80.5333,54.12,50,0,6.22
1487,Basoko,CD,1.2391,23.616,72.46,95,100,1.1
1488,Marsh Harbour,BS,26.5412,-77.0636,77.68,62,93,10.54
1489,Araouane,ML,18.9048,-3.5265,90.36,16,100,10.87
1490,Benghazi,LY,32.1167,20.0667,70.5,71,29,9.33
1491,Sijunjung,ID,-0.6876,100.9537,72.36,100,100,1.79
1492,Phan Thiet,VN,10.9333,108.1,76.51,90,90,5.32
1493,Port-Cartier,CA,50.0334,-66.8654,46.74,95,100,24.96
1494,Ust-Barguzin,RU,53.45,108.9833,29.37,71,24,5.55
1495,Madanapalle,IN,13.55,78.5,68.94,96,100,3.65
1496,Lusambo,CD,-4.9667,23.45,72.84,83,100,1.03
1497,Boden,SE,65.8252,21.6886,35.6,100,100,4.25
1498,Bairiki,KI,1.3292,172.9752,81.54,73,92,12.41
1499,Kanlagay,PH,5.8757,121.2915,81.1,79,97,2.1
1500,Payakumbuh,ID,-0.2202,100.6308,70.72,99,100,1.97
1501,Garissa,KE,-0.4536,39.6401,84.61,56,94,14.76
1502,Victor Harbor,AU,-35.5667,138.6167,60.91,63,5,8.3
1503,Kholodnyy,RU,62.7167,147.95,-19.05,98,75,1.32
1504,Camopi,GF,3.1655,-52.3158,87.66,56,95,6.11
1505,Tamandare,BR,-8.7597,-35.1047,81.0,66,59,9.1
1506,Keffi,NG,8.8486,7.8736,77.58,71,64,3.04
1507,Mirebalais,HT,18.8333,-72.1053,89.96,45,48,2.19
1508,Calvia,ES,39.5657,2.5062,70.92,73,85,16.13
1509,Quelimane,MZ,-17.8786,36.8883,78.75,83,20,11.5
1510,Algiers,DZ,36.7525,3.042,71.42,68,40,13.8
1511,Gazojak,TM,41.1875,61.4036,47.64,37,0,7.65
1512,Nyimba,ZM,-14.5566,30.8149,84.29,30,6,8.75
1513,Brownsville,US,25.9018,-97.4975,88.02,51,20,5.01
1514,Prieska,ZA,-29.6641,22.7474,78.37,23,57,3.29
1515,Bahraich,IN,27.5833,81.6,65.97,60,0,2.08
1516,Tezu,IN,27.9167,96.1667,68.54,51,94,3.94
1517,Sena Madureira,BR,-9.0656,-68.6569,100.31,26,93,3.06
1518,Sebastian,US,35.1668,-94.2669,74.41,44,0,6.24
1519,Havelock,US,34.8791,-76.9013,71.98,65,1,8.01
1520,Khash,IR,28.2211,61.2158,58.64,28,0,6.55
1521,Aloleng,PH,16.1307,119.7824,78.06,73,26,7.47
1522,Bentiu,SS,9.2333,29.8333,74.89,75,44,1.52
1523,Ruwi,OM,23.5996,58.5507,82.8,53,2,9.37
1524,Mvuma,ZW,-19.2792,30.5283,72.25,51,5,8.7
1525,Asfi,MA,32.2994,-9.2372,67.37,84,38,7.92
1526,Chiang Klang,TH,19.2938,100.8617,71.02,99,70,1.23
1527,Alindao,CF,5.0267,21.2088,72.77,94,97,1.74
1528,Jalu,LY,29.0331,21.5482,70.21,59,19,10.31
1529,Pierre,US,44.3683,-100.351,49.05,43,0,8.01
1530,Florianopolis,BR,-27.6146,-48.5012,71.42,83,90,8.05
1531,Prainha,BR,-1.8,-53.48,89.11,53,71,2.44
1532,Boende,CD,-0.2167,20.8667,69.94,96,100,1.63
1533,Itanhem,BR,-17.1664,-40.33,78.94,75,100,10.87
1534,Sorong,ID,-0.8833,131.25,79.21,83,100,4.14
1535,Winnemucca,US,40.973,-117.7357,57.11,48,5,3.29
1536,Kagalnitskaya,RU,46.8806,40.1466,50.81,79,0,12.1
1537,Seidu,SL,9.0167,-10.6,72.05,92,91,4.54
1538,Balarampur,IN,23.1167,86.2167,68.0,64,2,3.33
1539,Boueni,YT,-12.9025,45.0761,78.78,76,1,8.08
1540,Rybnaya Sloboda,RU,55.4613,50.1409,42.78,81,100,13.29
1541,Xochistlahuaca,MX,16.7833,-98.25,86.34,60,40,5.39
1542,Shimanovsk,RU,52.0,127.7,26.91,44,22,5.08
1543,Umba,RU,66.6871,34.3429,34.25,93,100,10.65
1544,Kemijarvi,FI,66.7131,27.4306,35.71,98,100,8.08
1545,Mossendjo,CG,-2.9506,12.7261,70.66,98,99,2.71
1546,Osypenko,UA,46.9136,36.8253,48.83,83,0,14.83
1547,Huron,US,41.1501,-82.5499,58.06,72,1,16.8
1548,Jakar,BT,27.5492,90.7525,41.36,92,99,1.97
1549,Mariental,NA,-24.6333,17.9667,77.85,9,0,18.95
1550,Resistencia,AR,-27.4606,-58.9839,100.09,73,8,5.93
1551,Antananarivo,MG,-18.9137,47.5361,69.76,52,40,2.3
1552,Bosanska Dubica,BA,45.1767,16.8094,41.11,78,0,4.16
1553,Rakocziujfalu,HU,47.0667,20.2667,43.12,75,0,0.0
1554,Lapua,FI,62.9693,23.0088,47.46,91,100,7.23
1555,Lincoln,US,40.8,-96.667,49.66,54,64,1.01
1556,Blairmore,CA,49.6,-114.4353,26.53,54,0,2.84
1557,Bose,IT,45.4612,8.0137,49.28,97,100,0.58
1558,Doka,SD,13.5167,35.7667,84.47,32,11,0.29
1559,Zoutleeuw,BE,50.8332,5.1038,54.64,94,90,8.05
1560,Buluang,PH,13.3068,123.3425,73.85,92,10,3.85
1561,Omsukchan,RU,62.5333,155.8,-13.77,97,100,4.99
1562,Merauke,ID,-8.4667,140.3333,78.98,87,80,10.51
1563,Jeremie,HT,18.65,-74.1167,83.55,70,49,1.23
1564,Ferrol,ES,43.4832,-8.2369,60.35,83,100,15.14
1565,Qujing,CN,25.4833,103.7833,54.21,92,100,4.63
1566,Tortoli,IT,39.9256,9.6572,61.99,91,100,3.29
1567,Martapura,ID,-3.4167,114.85,75.29,100,100,1.14
1568,Khandbari,NP,27.3747,87.2039,60.78,87,94,1.39
1569,Tabas,IR,33.5959,56.9244,66.7,30,37,4.21
1570,Khasan,RU,42.4308,130.6434,47.77,61,100,10.58
1571,Iquique,CL,-20.2208,-70.1431,67.87,66,15,8.48
1572,La Asuncion,VE,11.0333,-63.8628,82.4,66,100,10.89
1573,Sai Buri,TH,6.7013,101.6168,77.13,86,100,2.48
1574,Gari,RU,59.4307,62.3497,33.19,99,100,3.53
1575,Girua,BR,-28.0283,-54.3497,82.67,51,49,7.14
1576,Mimongo,GA,-1.6195,11.6068,70.47,97,100,4.99
1577,Tubmanburg,LR,6.8708,-10.8172,74.84,96,100,5.44
1578,Khatassy,RU,61.9036,129.6383,12.18,96,100,4.97
1579,Ikom,NG,5.9667,8.7063,75.69,94,97,1.52
1580,Virginia Beach,US,36.8529,-75.978,72.01,60,5,1.01
1581,Nokaneng,BW,-19.6667,22.2667,87.01,14,0,6.44
1582,Paamiut,GL,61.994,-49.6678,33.94,86,100,5.73
1583,Senno,RU,59.5336,33.9167,44.26,86,82,8.7
1584,Wittingen,DE,52.7269,10.7361,60.94,88,100,17.38
1585,Trat,TH,12.5,102.5,83.98,93,99,2.55
1586,Riberalta,BO,-10.9833,-66.1,98.1,33,86,3.2
1587,Storsteinnes,NO,69.2408,19.2344,39.38,94,85,8.05
1588,Katav-Ivanovsk,RU,54.7531,58.1956,42.73,95,100,11.43
1589,Nicolas Bravo,MX,18.45,-88.9167,86.23,44,48,3.04
1590,Smila,UA,49.2224,31.8871,44.96,59,0,6.51
1591,Bogatoye,RU,53.0601,51.3325,44.01,87,44,8.41
1592,Springdale,US,36.1867,-94.1288,59.83,72,20,8.01
1593,Ixtapa,MX,20.7,-105.2,85.23,73,0,4.0
1594,Alta Floresta,BR,-9.8756,-56.0861,89.85,48,89,3.18
1595,Condega,NI,13.365,-86.3985,81.01,72,77,3.69
1596,Lages,BR,-27.8161,-50.3261,66.72,77,67,7.54
1597,Camargo,MX,27.6667,-105.1667,79.56,18,8,4.83
1598,Pyay,MM,18.8167,95.2167,74.62,94,20,0.76
1599,Porto Novo,BJ,6.4965,2.6036,79.16,85,100,6.31
1600,Onega,RU,63.9061,38.1404,40.95,96,100,2.82
1601,Arbagar,RU,51.9438,116.2805,26.24,50,23,4.14
1602,San Julian,MX,21.0167,-102.1667,75.2,38,12,2.42
1603,Lingyuan,CN,41.24,119.4011,34.97,69,9,4.36
1604,Ures,MX,29.4333,-110.4,86.52,24,93,8.3
1605,Amahai,ID,-3.3333,128.9167,78.37,83,100,2.95
1606,Kaseda,JP,31.4167,130.3167,66.36,77,100,6.29
1607,Vidim,RU,56.4088,103.1106,27.79,94,89,3.8
1608,Tari,NG,12.4086,4.4914,85.3,17,100,7.29
1609,Porto Velho,BR,-8.7619,-63.9039,93.25,49,40,2.3
1610,Buraydah,SA,26.326,43.975,76.21,28,2,9.73
1611,Snasa,NO,64.2457,12.3778,44.01,94,99,3.2
1612,Ulaangom,MN,49.9811,92.0667,34.14,60,100,5.48
1613,Bonga,ET,7.2833,36.2333,59.58,70,19,1.86
1614,Karimnagar,IN,18.4333,79.15,70.23,63,91,4.45
1615,Savannakhet,LA,16.566,104.751,71.15,96,75,4.5
1616,Belgrade,RS,44.804,20.4651,51.46,62,0,5.99
1617,Akdepe,TM,42.0551,59.3788,39.2,44,0,6.51
1618,Cururupu,BR,-1.8283,-44.8683,83.41,73,94,5.03
1619,Nkhata Bay,MW,-11.6066,34.2907,78.87,61,8,2.73
1620,Jaggayyapeta,IN,16.9,80.1,74.97,91,76,2.17
1621,Gizo,SB,-8.103,156.8419,81.09,78,100,7.45
1622,Monteagudo,BO,-19.8167,-63.9833,86.4,38,90,6.24
1623,Stony Plain,CA,53.5334,-114.0021,38.75,51,0,1.01
1624,Voloshka,RU,61.3314,40.0858,37.98,97,100,3.69
1625,Lahij,YE,13.1667,44.5833,76.6,76,80,10.94
1626,Ambanja,MG,-13.6833,48.45,75.87,84,67,1.7
1627,Gold Coast,AU,-28.0,153.4333,64.0,80,90,4.0
